ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2021,5924
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2022,6787
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,1998,26681
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,1999,28130
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2000,29729
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2001,31629
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2002,32624
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2003,34115
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2004,35420
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2005,37670
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2006,40587
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2007,41993
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2008,43820
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2009,45451
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2010,46475
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2011,46643
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2012,48558
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2013,50601
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2014,51926
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2015,53287
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2016,54306
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2017,56235
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2018,57089
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2019,60176
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2020,59434
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2021,63570
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2022,71012
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,1998,5557
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,1999,5453
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2000,5520
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2001,5155
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2002,5367
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2003,5684
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2004,5671
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2005,5654
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2006,5567
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2007,5733
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2008,6011
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2009,5950
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2010,6286
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2011,6555
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2012,6841
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2013,7395
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2014,7294
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2015,7381
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2016,7273
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2017,7718
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2018,7969
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2019,8726
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2020,9549
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2021,9058
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2022,9540
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,1998,1526
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,1999,1622
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2000,1852
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2001,2027
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2002,2255
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2003,2455
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2004,2554
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2005,2915
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2006,2864
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2007,3034
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2008,2973
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2009,2491
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2010,2525
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2011,2705
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2012,2813
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2013,2992
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2014,3226
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2015,3435
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2016,3655
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2017,3975
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2018,3960
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2019,4175
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2020,3803
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2021,3849
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2022,4570
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,1998,16968
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,1999,17369
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2000,18479
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2001,20189
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2002,21345
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2003,21956
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2004,23687
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2005,25153
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2006,26292
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2007,28207
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2008,29536
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2009,30496
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2010,31890
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2011,32766
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2012,33560
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2013,34636
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2014,35914
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2015,36807
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2016,37357
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2017,39145
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2018,40092
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2019,42869
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2020,40234
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2021,43749
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2022,48657
TLJ4,Kent,A-E,Production sector,1998,4276
TLJ4,Kent,A-E,Production sector,1999,4411
TLJ4,Kent,A-E,Production sector,2000,4229
TLJ4,Kent,A-E,Production sector,2001,4071
TLJ4,Kent,A-E,Production sector,2002,4284
TLJ4,Kent,A-E,Production sector,2003,4462
TLJ4,Kent,A-E,Production sector,2004,4331
TLJ4,Kent,A-E,Production sector,2005,4374
TLJ4,Kent,A-E,Production sector,2006,4286
TLJ4,Kent,A-E,Production sector,2007,4342
TLJ4,Kent,A-E,Production sector,2008,4704
TLJ4,Kent,A-E,Production sector,2009,4310
TLJ4,Kent,A-E,Production sector,2010,4387
TLJ4,Kent,A-E,Production sector,2011,4433
TLJ4,Kent,A-E,Production sector,2012,4651
TLJ4,Kent,A-E,Production sector,2013,4812
TLJ4,Kent,A-E,Production sector,2014,4890
TLJ4,Kent,A-E,Production sector,2015,5004
TLJ4,Kent,A-E,Production sector,2016,5104
TLJ4,Kent,A-E,Production sector,2017,5216
TLJ4,Kent,A-E,Production sector,2018,5318
TLJ4,Kent,A-E,Production sector,2019,5830
TLJ4,Kent,A-E,Production sector,2020,5887
TLJ4,Kent,A-E,Production sector,2021,5908
TLJ4,Kent,A-E,Production sector,2022,5428
TLJ4,Kent,F (41-43),Construction,1998,1477
TLJ4,Kent,F (41-43),Construction,1999,1668
TLJ4,Kent,F (41-43),Construction,2000,1676
TLJ4,Kent,F (41-43),Construction,2001,1846
TLJ4,Kent,F (41-43),Construction,2002,1980
TLJ4,Kent,F (41-43),Construction,2003,2258
TLJ4,Kent,F (41-43),Construction,2004,2300
TLJ4,Kent,F (41-43),Construction,2005,2675
TLJ4,Kent,F (41-43),Construction,2006,2706
TLJ4,Kent,F (41-43),Construction,2007,2911
TLJ4,Kent,F (41-43),Construction,2008,3015
TLJ4,Kent,F (41-43),Construction,2009,2600
TLJ4,Kent,F (41-43),Construction,2010,2686
TLJ4,Kent,F (41-43),Construction,2011,2828
TLJ4,Kent,F (41-43),Construction,2012,2865
TLJ4,Kent,F (41-43),Construction,2013,3240
TLJ4,Kent,F (41-43),Construction,2014,3325
TLJ4,Kent,F (41-43),Construction,2015,3742
TLJ4,Kent,F (41-43),Construction,2016,3879
TLJ4,Kent,F (41-43),Construction,2017,4188
TLJ4,Kent,F (41-43),Construction,2018,4331
TLJ4,Kent,F (41-43),Construction,2019,4616
TLJ4,Kent,F (41-43),Construction,2020,4322
TLJ4,Kent,F (41-43),Construction,2021,4835
TLJ4,Kent,F (41-43),Construction,2022,5577
TLJ4,Kent,G-T,Services sector,1998,12102
TLJ4,Kent,G-T,Services sector,1999,12460
TLJ4,Kent,G-T,Services sector,2000,13140
TLJ4,Kent,G-T,Services sector,2001,13942
TLJ4,Kent,G-T,Services sector,2002,14580
TLJ4,Kent,G-T,Services sector,2003,15281
TLJ4,Kent,G-T,Services sector,2004,16425
TLJ4,Kent,G-T,Services sector,2005,17487
TLJ4,Kent,G-T,Services sector,2006,18156
TLJ4,Kent,G-T,Services sector,2007,19112
TLJ4,Kent,G-T,Services sector,2008,20249
TLJ4,Kent,G-T,Services sector,2009,20257
TLJ4,Kent,G-T,Services sector,2010,21185
TLJ4,Kent,G-T,Services sector,2011,21849
TLJ4,Kent,G-T,Services sector,2012,22079
TLJ4,Kent,G-T,Services sector,2013,22677
TLJ4,Kent,G-T,Services sector,2014,23664
TLJ4,Kent,G-T,Services sector,2015,24577
TLJ4,Kent,G-T,Services sector,2016,25699
TLJ4,Kent,G-T,Services sector,2017,26587
TLJ4,Kent,G-T,Services sector,2018,27453
TLJ4,Kent,G-T,Services sector,2019,28847
TLJ4,Kent,G-T,Services sector,2020,28498
TLJ4,Kent,G-T,Services sector,2021,29587
TLJ4,Kent,G-T,Services sector,2022,33074
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,1998,7850
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,1999,7988
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2000,8035
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2001,7814
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2002,8412
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2003,8917
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2004,8913
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2005,9266
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2006,9864
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2007,10271
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2008,10698
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2009,10160
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2010,10370
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2011,10207
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2012,10557
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2013,10697
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2014,11071
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2015,10995
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2016,10851
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2017,11310
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2018,11430
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2019,12077
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2020,11185
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2021,11255
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",A-E,Production sector,2022,12441
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,1998,1672
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,1999,1873
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2000,2064
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2001,2580
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2002,2708
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2003,2770
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2004,2827
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2005,3015
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2006,3092
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2007,3330
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2008,3286
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2009,2771
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2010,2893
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2011,2985
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2012,3054
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2013,3315
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2014,3696
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2015,4146
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2016,4194
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2017,4547
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2018,4489
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2019,4712
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2020,4083
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2021,5112
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",F (41-43),Construction,2022,5865
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,1998,20464
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,1999,21524
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,2000,22944
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,2001,25469
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,2002,26612
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,2003,28240
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,2004,30257
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,2005,31490
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,2006,32478
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,2007,34853
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,2008,36476
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,2009,38042
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,2010,40093
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,2011,40304
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,2012,41822
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,2013,42983
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",G-T,Services sector,2014,45730
